Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.3,6.53,4.1,0.63,0.07,0.1,0.09,0.0,1.82,0.58,1.08,1.76,11.46,0.0,1.2
Mexico,142.0,8.0,115.0,921.0,26.0,285.0,786.0,-224.0,292.15,234.66,-20.9,1411.03,431.76,1438.46,713.16,1696.65,743.95,1454.98,4995.28,2649.22,1662.24,1332.01,1567.8
Micronesia (Federated States of),0.0,0.0,-2.06,0.0,0.0,0.0,0.08,0.06,0.29,0.0,0.0,0.0,0.15,1.18,0.0,0.6,0.0,1.59,0.4,0.0,0.0,0.0,0.0
Moldova,-4.0,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.4,2.6,2.0,0.0,1.78,10.66,24.31,4.0,6.4,36.58,102.08,53.1
Mongolia,1.09,0.0,0.36,0.0,0.57,0.93,0.45,3.65,0.26,11.94,0.0,0.33,50.04,0.0,0.0,12.18,83.1,71.5,24.8,3.36,0.19,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,22.85,9.23,6.24,78.65,0.8,46.63,23.02,0.0,19.62,19.64
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.02
Morocco,0.3,0.7,99.2,0.9,0.9,0.8,61.14,0.9,127.6,41.32,34.63,1.0,240.0,306.42,163.9,109.77,122.03,733.0,0.01,250.09,116.0,87.0,380.0
Mozambique,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.01,12.13,0.32,1.3,0.8,0.0,1.04,-0.2,41.13,2.56,0.0,41.0,0.0
Myanmar,5.49,27.91,-87.82,446.78,0.87,29.41,39.69,144.38,706.28,866.78,173.75,120.83,197.52,186.07,12.07,84.54,14.55,15.45,42.99,-3.99,25.95,70.56,0.0
Namibia,0.18,0.35,0.06,0.02,0.23,0.29,0.56,0.54,0.66,0.82,3.14,93.72,3.52,1.88,4.5,32.0,43.81,24.25,52.44,4.0,0.0,25.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.5,0.0,0.11,1.66,0.0,0.42,0.26,0.0
Nepal,121.04,6.03,152.84,10.16,3.77,3.9,5.9,9.41,96.73,10.4,11.1,5.52,36.32,16.32,56.03,20.67,146.67,122.34,120.07,132.9,716.09,246.03,483.21
Netherlands,50.58,196.09,254.76,169.05,176.24,360.32,327.47,514.61,123.22,71.8,161.14,280.17,696.27,492.19,1086.91,1454.98,733.28,1930.49,2702.04,6093.52,4809.62,5856.45,6298.35
New Caledonia,2.76,2.23,4.63,11.85,0.07,5.51,4.32,0.0,5.06,2.1,0.8,0.0,0.0,0.25,3.36,3.29,17.22,12.14,35.44,23.72,50.81,53.73,4.89
New Zealand,66.0,110.0,37.0,95.0,71.0,3.0,175.0,149.0,175.0,147.0,160.0,41.04,90.96,201.0,47.0,9.0,22.0,44.0,32.0,57.0,270.0,403.0,169.0
Nicaragua,0.0,17.32,24.5,56.58,9.92,0.0,0.67,0.0,39.9,23.1,0.0,172.13,5.27,40.98,17.4,49.66,12.58,0.0,57.46,0.0,1.14,13.49,2.58
Niger (the),0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.04,18.0,0.0,0.0,0.0,35.0,30.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.19,1.23,30.98,0.19,0.79,3.24,7.03,5.59,5.71,4.43,12.06,59.57,28.36,29.32,710.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,41.0,25.0,58.0,34.0,3.83,11.57,4.66,5.64,78.03,8.09,144.9,381.6
Norway,-447.0,378.5,88.5,84.0,616.0,196.0,310.5,506.3,156.4,167.9,381.4,733.5,636.7,250.0,142.0,420.2,437.2,1144.51,1515.92,2086.99,1407.96,359.7,394.76
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.01,6.0,17.58,50.45,102.85,26.0,500.0,17.0
Pakistan,138.0,6.0,581.0,875.0,1.4,-14.0,34.74,124.43,9.66,80.25,12.83,117.01,422.23,350.66,212.6,680.17,416.16,2979.85,145.16,218.31,322.39,1266.67,0.0
Palau,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.01,0.29,0.09,0.07,0.39,0.0,0.97,0.0,0.4,0.12,0.3,1.42,0.0,15.28
Panama,2.42,86.09,131.42,-0.28,-0.61,20.59,6.17,11.73,10.07,55.36,297.05,235.14,28.95,137.75,340.57,18.62,61.07,195.53,42.84,29.31,263.4,131.1,40.49
Papua New Guinea,0.31,0.0,6.24,0.02,30.0,0.0,28.0,8.0,2.0,8.0,0.0,11.31,1.91,0.25,18.54,0.35,-0.04,0.07,1.73,0.12,0.53,3.24,65.6
Paraguay,20.26,-20.0,20.0,0.0,0.16,0.0,0.0,700.0,20.0,680.0,0.0,0.0,39.06,0.0,0.0,0.0,0.0,0.0,2.0,0.11,0.0,1.01,0.0
Peru,110.37,31.33,44.76,24.3,151.82,9.88,5.58,19.5,72.04,139.79,58.71,151.48,93.88,271.1,632.92,1039.84,95.76,276.49,188.8,56.12,63.43,146.17,166.4
Philippines,82.07,207.7,435.0,2.0,33.73,0.09,1.76,3.74,39.78,219.45,7.77,31.18,7.53,424.7,343.49,647.67,151.05,174.6,173.63,214.43,328.61,355.99,103.24
Poland,77.0,-12.0,41.0,21.0,127.0,63.0,147.0,246.0,204.4,427.0,840.11,1075.19,1022.09,521.76,1281.13,961.97,100.85,319.13,1060.75,2913.79,4181.92,6064.84,4809.0
Portugal,62.0,110.5,70.0,538.0,751.0,671.0,565.0,691.0,614.0,649.0,941.72,406.63,188.4,429.81,580.28,1055.09,332.53,212.24,364.57,89.81,866.51,2034.44,1306.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,13.74,123.63,30.39,5.4,130.25,37.05,58.86,2.93,31.63,46.41,106.53,151.82,315.81
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,1.62,1.68,0.0,1.13,0.0,0.0,0.0,0.0,0.0,800.0,0.0
Romania,-98.0,-28.0,3.0,30.0,12.0,-7.0,66.0,33.1,-9.0,418.0,618.9,944.0,1744.0,1054.05,60.0,-50.0,-17.1,23.78,0.18,-47.54,-1.23,459.84,183.0
Russia,396.3,147.0,420.1,381.67,327.33,321.0,745.3,293.72,228.6,85.01,49.01,1711.07,806.17,951.59,200.22,6.0,383.27,443.73,1298.66,1306.86,1242.9,417.88,-172.15
Rwanda,0.0,0.0,0.0,0.0,0.0,-0.26,0.34,0.0,0.0,9.5,5.67,1.06,4.23,15.49,28.68,5.22,4.73,4.99,14.38,9.8,0.0,5.34,0.0
Réunion,0.0,0.0,0.0,15.86,4.12,15.5,4.15,6.2,32.5,59.6,41.8,21.9,3.2,11.0,20.9,2.17,1.4,43.7,8.54,8.4,18.0,7.24,4.6
Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.12,0.0,1.25,0.0,0.0,0.5,0.0,0.03,0.05,1.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.04,0.66,0.28,0.0,3.0,0.25,0.05,0.0,0.0,0.08
Saint Martin (French Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.0,-0.8,-1.7,0.0,0.4,0.5,0.0,0.9,0.2
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.17,0.56,1.7,0.18,0.07,0.63,0.69,0.17,0.07,0.06,0.5
Samoa,0.0,0.0,0.0,0.0,0.01,-2.5,0.02,0.0,0.0,1.0,0.0,0.3,0.0,3.39,4.7,6.08,3.67,0.36,3.32,4.32,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,-0.01,-0.14,-0.19,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,10.7,8.9,1.81,0.0,0.0,12.88,50.0,25.5,0.0,330.0,400.5,1845.5
Senegal,0.14,0.14,0.14,0.14,0.14,0.14,0.16,0.26,0.31,16.42,1.5,1.11,1.1,2.0,0.0,29.0,71.0,41.0,78.2,103.5,66.5,23.0,0.0
Serbia,0.16,0.0,0.0,0.0,0.67,0.25,0.0,1.4,2.69,18.62,31.15,35.44,-31.28,90.71,17.5,21.01,20.95,213.38,214.21,18.14,29.21,110.37,114.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.68,0.45,0.54,0.69,1.48,0.0,2.78,6.45,0.87,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.03,25.01,0.03,25.02,0.07,0.33,0.14,35.81,0.03,0.06,7.99,0.53,0.01,0.0,0.04,5.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-23.3,1.5,1.6,3.1,4.4,39.42,34.4,51.6,20.0,44.4,107.1,58.4,166.5,204.3,153.39
Sint Maarten (Dutch Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,-93.0,40.0,8.0,14.0,-4.0,65.0,29.0,47.0,-50.0,61.5,498.0,34.0,24.0,21.0,4.0,13.0,-11.5,-56.0,102.0,-54.0,29.0,26.5,82.08
Slovenia,64.0,43.0,23.0,2.0,5.05,32.14,11.4,44.41,39.0,9.0,51.0,93.0,90.0,38.0,15.0,-12.0,70.53,-4.61,38.37,99.4,92.27,158.98,433.0
Solomon Islands,0.0,0.03,0.0,0.03,0.0,0.5,0.0,0.0,0.0,-0.18,0.8,0.0,0.0,0.58,0.0,1.18,0.38,0.0,-0.12,0.0,0.0,1.71,0.36
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,0.67,4.5,2.97,0.18,0.0,8.47,8.0,23.5,3.5
South Africa,35.0,3.16,300.0,-639.0,0.0,0.0,4.2,5.26,18.01,17.78,4.34,5.8,497.59,1210.72,718.94,1221.65,1900.49,1359.06,103.08,1508.35,304.41,677.93,117.39
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.27,0.02,0.29,0.1,0.0,0.44,14.19,13.0
Spain,1288.96,1676.73,1118.96,2586.44,1700.37,2033.08,3532.89,4737.47,3084.51,2520.95,1710.25,2495.16,383.19,31.55,857.2,90.08,150.77,334.65,6317.44,2712.55,4697.61,11807.42,6318.0
Sri Lanka,11.94,11.4,75.84,35.55,11.9,23.33,8.36,31.54,36.98,36.8,29.47,216.7,41.53,104.6,43.68,76.8,103.84,123.5,151.03,125.58,265.83,205.73,192.96
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,2.4,9.0,13.0,10.34,5.0,41.83,35.5,60.5,14.0,0.0
Sudan,0.0,0.01,0.0,0.09,28.1,0.01,0.19,0.12,1000.36,1.39,1.24,108.56,6.6,1.91,3.33,6.31,9.58,183.69,21.0,36.64,18.73,54.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.38,0.28,5.26,1.5,0.46,1.01,0.63,0.0,0.66,0.0,2.6,0.0
Sweden,440.0,-381.0,-28.0,837.0,938.5,837.0,-156.5,223.5,1068.5,665.15,761.5,824.0,352.59,882.45,1341.5,935.5,374.5,1000.5,1975.81,795.0,2554.5,3067.5,3073.0
Switzerland,52.0,14.0,22.5,17.0,49.5,12.5,117.5,22.0,84.5,140.5,144.5,275.5,344.0,229.0,402.0,1218.5,790.0,421.0,356.5,508.0,691.0,700.92,1714.0
Syria,0.0,-358.0,40.0,318.6,0.0,0.0,-23.0,-605.0,0.0,-50.0,0.0,0.0,0.0,644.0,78.0,-78.0,-3.87,1.25,1.09,9.06,21.47,27.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,686.38,-0.5,7.41,61.11,2.0,110.0,0.0,0.0,0.0,1.17,760.0,0.22,1.1,18.39,0.0
Tanzania,0.04,0.23,9.5,0.0,-16.3,0.71,0.0,0.5,0.8,11.04,12.83,7.53,2.78,11.31,6.05,7.79,5.07,3.67,5.61,4.1,0.5,0.32,0.0
Thailand,0.0,9.3,6.3,120.3,23.9,317.38,337.74,246.45,86.33,81.15,245.7,628.4,1000.5,695.7,529.45,1466.86,778.34,1067.53,484.61,143.14,354.41,246.74,103.09
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.37,0.04,0.04,0.31,0.32,0.2,0.2,0.19,0.0,-0.32,-0.22,-0.23,-0.24,0.0,0.04,0.05
Togo,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.03,0.89,2.51,1.97,1.73,50.04,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Tonga,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.18,1.69,0.72,0.0,1.05,0.81,2.17,0.28,1.38,0.0,0.0,7.29,0.8
Trinidad and Tobago,0.33,0.21,0.34,0.44,0.1,0.22,0.13,-4.84,0.26,0.3,0.0,1.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Tunisia,0.13,0.11,8.78,0.04,0.01,0.02,0.01,0.1,34.4,0.41,1.09,121.98,30.97,40.53,17.48,10.51,9.02,25.67,16.3,14.84,0.0,102.19,309.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.25,0.5,0.0,1.63,0.72,0.23
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.0,0.0,0.0,0.06,0.0,3.28,0.01,0.01,0.02,0.0,0.07,0.0,0.0,0.1
Türkiye,498.2,573.3,335.4,66.5,263.5,208.5,421.5,673.7,1200.0,1840.0,1717.0,3100.0,3365.0,2389.3,3576.0,2930.0,4300.45,3483.94,2158.15,4806.84,3979.94,2770.36,2516.0
Uganda,0.6,40.3,0.6,0.6,15.7,2.4,2.3,100.3,15.48,25.13,1.33,154.69,130.28,19.5,12.5,2.07,43.49,80.27,270.55,17.25,2.04,25.96,0.16
Ukraine,31.23,10.0,8.17,17.0,5.2,0.0,45.4,28.0,-172.8,44.0,254.7,295.4,527.8,279.6,57.1,93.4,331.3,925.08,4734.38,1574.54,1157.0,0.0,-308.8
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.75,1.92,0.46,114.44,5.52,1.06,2.18,218.06,246.42,1335.34,397.37,669.8,593.64,2455.46
United Kingdom,286.0,59.5,388.5,359.0,913.0,490.0,599.0,1044.0,1247.5,1324.0,3156.5,3118.0,4125.5,4853.5,5920.0,4636.34,4610.02,3860.89,2756.72,854.52,1744.62,3800.87,2497.5
United States,2056.96,1097.28,838.05,-297.74,2531.65,3383.28,6254.01,8588.2,11054.15,10617.0,8751.32,17644.13,6903.85,9629.45,15039.64,20164.03,14540.06,14882.01,18223.66,29572.63,33236.69,29784.1,31135.32
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.35,4.09,4.2,0.04,-4.2,5.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,-1.5,-0.28,0.0,1.0,0.0,158.15,14.52,16.04,73.03,10.75,13.22,177.8,425.37,446.24,379.2,443.88,11.12,8.61,4.25,8.7,14.75,330.33
Uzbekistan,0.0,0.0,3.0,152.0,-42.0,1.0,0.0,33.0,-0.2,50.1,-5.0,34.3,0.8,49.13,9.4,1.2,-21.28,57.7,-7.4,113.1,131.3,322.3,190.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.64,0.0,2.79,0.04,0.02,0.71,0.12,1.32,0.63,1.26,0.78,0.3,0.01,-0.22,0.41
Venezuela,-8.0,-716.0,0.0,1373.0,550.08,183.07,0.07,0.07,25.07,100.07,0.08,29.07,281.07,0.07,258.17,1691.07,0.08,6.07,-35.0,0.0,47.5,0.0,0.53
Viet Nam,535.21,309.53,52.07,42.14,58.57,241.93,403.1,1002.4,1280.69,1490.91,1427.5,3472.0,1188.0,1095.87,990.9,1281.2,25.57,416.57,7371.26,12301.96,4613.5,1691.44,1320.72
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.01,0.28,0.08,1.0,3.08,54.78,20.37,22.48,150.26,0.82,3.51,0.05,6.02,26.26
Zambia,0.0,0.0,-60.0,0.0,0.0,0.0,-59.24,30.4,8.0,214.0,0.0,7.0,360.06,0.0,9.47,120.04,10.0,1.13,88.64,1.0,306.0,459.02,35.02
Zimbabwe,0.0,20.0,0.0,0.0,0.0,0.01,0.0,84.0,0.5,1.12,18.19,0.73,6.09,0.72,14.84,4.09,6.11,303.54,3.25,2.3,13.93,12.86,0.0
