Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Thailand,597.6,597.6,606.9,612.9,729.4,751.4,1036.53,1368.63,1609.84,1621.4,1656.85,1802.95,1981.35,2344.75,2484.65,2792.5,2887.34,3253.02,3531.85,3567.48,3684.24,3840.75,3840.75
Timor Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,136.0,161.0,186.0,186.0,374.5,374.0,374.5,358.0,358.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua Barb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,35.5,35.5,35.5,35.5,35.5,35.5
BES Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,12.0,12.0,12.0,16.5,24.0,24.0,24.0,30.0,30.0,30.0,30.0,30.0,30.0,34.0,34.0,34.0,40.0,44.5,57.0,75.5,75.5,75.5,75.5
Cuba,0.0,0.0,0.0,0.0,0.0,677.1,445.0,546.0,546.0,546.5,548.5,543.9,519.4,469.6,498.14,529.54,494.54,531.54,553.54,841.24,950.54,950.54,950.54
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Rep,1.21,1.49,1.49,1.24,1.17,1.31,1.45,1.52,1.58,1.72,15.36,15.22,15.04,15.17,15.16,15.18,45.24,45.34,45.46,45.46,45.46,45.46,45.46
El Salvador,20.0,81.0,85.5,113.0,109.0,109.0,109.0,115.0,110.0,129.5,129.5,195.4,252.2,263.45,298.35,195.4,252.2,263.45,298.35,298.35,293.6,294.6,294.6
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.6,30.6,30.6,30.6,30.6,30.6
Guatemala,163.7,200.0,182.7,182.7,182.7,238.2,306.5,306.5,350.8,373.0,371.5,383.5,473.0,596.8,713.15,869.35,1052.85,1083.65,1096.12,1028.56,1028.56,1029.86,1029.86
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
